_LR,batch_acc,epoch,loss,msls-val/R1,msls-val/R5,query_semantic_accuracy,query_semantic_entropy_norm,query_semantic_valid_confidence,query_semantic_valid_frac,seg_loss,seg_shared_grad_norm,seg_vpr_grad_cosine,step,vpr_loss,vpr_shared_grad_norm,weighted_seg_vpr_grad_ratio
9.999999747378752e-05,0.8500000238418579,4,0.13617117702960968,,,0.861786425113678,0.09891866892576218,0.8551601767539978,0.8638125658035278,0.35325080156326294,0.008561315946280956,-0.3470737636089325,6879,0.12910616397857666,0.00040987905231304467,0.4177483916282654
9.999999747378752e-05,0.8374999761581421,4,0.13630585372447968,,,0.8677865266799927,0.07866311818361282,0.8624695539474487,0.8780781626701355,0.3059832453727722,0.008561315946280956,-0.3470737636089325,6899,0.13018618524074554,0.00040987905231304467,0.4177483916282654
9.999999747378752e-05,0.793749988079071,4,0.1636773943901062,,,0.8834255337715149,0.07275433093309402,0.8639717698097229,0.8869062662124634,0.2681697905063629,0.016462724655866623,-0.27167925238609314,6919,0.15831400454044342,0.00028047477826476097,1.17391836643219
9.999999747378752e-05,0.887499988079071,4,0.09678918123245239,,,0.8944779634475708,0.07401372492313385,0.8729885816574097,0.8927344083786011,0.24208176136016846,0.016462724655866623,-0.27167925238609314,6939,0.09194754809141159,0.00028047477826476097,1.17391836643219
9.999999747378752e-05,0.893750011920929,4,0.103011354804039,,,0.8570041060447693,0.08913422375917435,0.8793670535087585,0.8686875700950623,0.36755087971687317,0.016462724655866623,-0.27167925238609314,6959,0.09566033631563187,0.00028047477826476097,1.17391836643219
9.999999747378752e-05,0.949999988079071,4,0.04185441508889198,,,0.8880490660667419,0.07987247407436371,0.8809724450111389,0.864078164100647,0.2693812847137451,0.016462724655866623,-0.27167925238609314,6979,0.03646678850054741,0.00028047477826476097,1.17391836643219
9.999999747378752e-05,0.90625,4,0.09189162403345108,,,0.8882021903991699,0.08155408501625061,0.887965202331543,0.8772813081741333,0.25807246565818787,0.016462724655866623,-0.27167925238609314,6999,0.08673017472028732,0.00028047477826476097,1.17391836643219
9.999999747378752e-05,0.862500011920929,4,0.11822798103094101,,,0.8578563928604126,0.09141769260168076,0.8711789846420288,0.8665313124656677,0.32677048444747925,0.010704278014600277,0.4128660559654236,7019,0.11169257014989853,0.0006398253026418388,0.3346000015735626
9.999999747378752e-05,0.9375,4,0.06133948266506195,,,0.8511654138565063,0.09916920959949493,0.8798776865005493,0.8801718950271606,0.3734695613384247,0.010704278014600277,0.4128660559654236,7039,0.05387009307742119,0.0006398253026418388,0.3346000015735626
9.999999747378752e-05,0.875,4,0.11281456798315048,,,0.87898850440979,0.07917321473360062,0.8827444314956665,0.8922187685966492,0.28926581144332886,0.010704278014600277,0.4128660559654236,7059,0.1070292517542839,0.0006398253026418388,0.3346000015735626
9.999999747378752e-05,0.949999988079071,4,0.04074808210134506,,,0.9037804007530212,0.07502691447734833,0.8854888081550598,0.8915156722068787,0.2377464324235916,0.010704278014600277,0.4128660559654236,7079,0.03599315509200096,0.0006398253026418388,0.3346000015735626
9.999999747378752e-05,0.9437500238418579,4,0.052111148834228516,,,0.8951249122619629,0.06844469904899597,0.8790586590766907,0.8942188024520874,0.26072946190834045,0.010704278014600277,0.4128660559654236,7099,0.0468965582549572,0.0006398253026418388,0.3346000015735626
9.999999747378752e-05,0.8374999761581421,4,0.15924237668514252,,,0.8586152791976929,0.08105597645044327,0.8780025243759155,0.8959375619888306,0.3738376796245575,0.008288223296403885,-0.25495922565460205,7119,0.1517656296491623,0.0003818142577074468,0.43414947390556335
9.999999747378752e-05,0.9375,4,0.06113089248538017,,,0.864426851272583,0.087598517537117,0.8757574558258057,0.8985000252723694,0.3675580322742462,0.008288223296403885,-0.25495922565460205,7139,0.053779732435941696,0.0003818142577074468,0.43414947390556335
9.999999747378752e-05,0.84375,4,0.14597304165363312,,,0.8687591552734375,0.09022684395313263,0.868769645690918,0.8841094374656677,0.33874180912971497,0.008288223296403885,-0.25495922565460205,7159,0.1391981989145279,0.0003818142577074468,0.43414947390556335
9.999999747378752e-05,0.96875,4,0.028568584471940994,,,0.8703420758247375,0.08640658855438232,0.8934077024459839,0.9103281497955322,0.3360832929611206,0.008288223296403885,-0.25495922565460205,7179,0.021846918389201164,0.0003818142577074468,0.43414947390556335
9.999999747378752e-05,0.949999988079071,4,0.042072445154190063,,,0.8738942742347717,0.07814624160528183,0.8852691054344177,0.9097031950950623,0.3103868067264557,0.008288223296403885,-0.25495922565460205,7199,0.03586471080780029,0.0003818142577074468,0.43414947390556335
9.999999747378752e-05,0.90625,4,0.08561345934867859,,,0.8896328806877136,0.07526703178882599,0.8864609003067017,0.9147031903266907,0.265045166015625,0.008739987388253212,-0.05399848893284798,7219,0.08031255751848221,0.00015905909822322428,1.0989609956741333
9.999999747378752e-05,0.8687499761581421,4,0.1322147250175476,,,0.863540530204773,0.07943084090948105,0.868928074836731,0.889343798160553,0.33273041248321533,0.008739987388253212,-0.05399848893284798,7239,0.12556011974811554,0.00015905909822322428,1.0989609956741333
9.999999747378752e-05,0.918749988079071,4,0.07440415024757385,,,0.8658999800682068,0.08304063975811005,0.8589431643486023,0.8926406502723694,0.3459727168083191,0.008739987388253212,-0.05399848893284798,7259,0.06748469918966293,0.00015905909822322428,1.0989609956741333
9.999999747378752e-05,0.90625,4,0.08344385772943497,,,0.8773407340049744,0.07717954367399216,0.875785231590271,0.90367192029953,0.32239097356796265,0.008739987388253212,-0.05399848893284798,7279,0.07699603587388992,0.00015905909822322428,1.0989609956741333
9.999999747378752e-05,0.90625,4,0.08630551397800446,,,0.8939104080200195,0.07252790778875351,0.8740721940994263,0.897531270980835,0.25574982166290283,0.008739987388253212,-0.05399848893284798,7299,0.08119051903486252,0.00015905909822322428,1.0989609956741333
9.999999747378752e-05,0.9375,4,0.050052233040332794,,,0.8985356688499451,0.0700104832649231,0.8802452087402344,0.9027187824249268,0.2376977503299713,0.006561709567904472,0.3128410577774048,7319,0.04529827833175659,0.0003557621384970844,0.36888185143470764
9.999999747378752e-05,0.9125000238418579,4,0.07249493151903152,,,0.8621125221252441,0.09312783926725388,0.8540867567062378,0.8659687638282776,0.32140374183654785,0.006561709567904472,0.3128410577774048,7339,0.06606685370206833,0.0003557621384970844,0.36888185143470764
9.999999747378752e-05,0.856249988079071,4,0.13587825000286102,,,0.8643264174461365,0.09524422138929367,0.8540128469467163,0.8470469117164612,0.3206731975078583,0.006561709567904472,0.3128410577774048,7359,0.129464790225029,0.0003557621384970844,0.36888185143470764
9.999999747378752e-05,0.893750011920929,4,0.09227561950683594,,,0.860001802444458,0.0925658568739891,0.8544983267784119,0.8541406393051147,0.348478764295578,0.006561709567904472,0.3128410577774048,7379,0.08530604094266891,0.0003557621384970844,0.36888185143470764
9.999999747378752e-05,0.9312499761581421,4,0.059294573962688446,,,0.8617079854011536,0.0970272347331047,0.8558142781257629,0.850781261920929,0.32782331109046936,0.006561709567904472,0.3128410577774048,7399,0.05273810774087906,0.0003557621384970844,0.36888185143470764
9.999999747378752e-05,0.887499988079071,4,0.1025630310177803,,,0.855421245098114,0.10127357393503189,0.84737628698349,0.8466406464576721,0.344111829996109,0.005387098994106054,-0.624904990196228,7419,0.09568079560995102,0.0005570007488131523,0.19343237578868866
9.999999747378752e-05,0.862500011920929,4,0.1205637976527214,,,0.8664095401763916,0.08915416151285172,0.856310248374939,0.8628281950950623,0.32276278734207153,0.005387098994106054,-0.624904990196228,7439,0.11410854011774063,0.0005570007488131523,0.19343237578868866
9.999999747378752e-05,0.875,4,0.10603751242160797,,,0.8943768739700317,0.07562613487243652,0.8861269354820251,0.8886250257492065,0.2537102699279785,0.005387098994106054,-0.624904990196228,7459,0.10096330940723419,0.0005570007488131523,0.19343237578868866
9.999999747378752e-05,0.8812500238418579,4,0.10429814457893372,,,0.8871421217918396,0.07427121698856354,0.8872292041778564,0.9054531455039978,0.29442986845970154,0.005387098994106054,-0.624904990196228,7479,0.09840954840183258,0.0005570007488131523,0.19343237578868866
9.999999747378752e-05,0.893750011920929,4,0.09015102684497833,,,0.9103797078132629,0.06059081107378006,0.8858807682991028,0.9147968888282776,0.20873913168907166,0.005387098994106054,-0.624904990196228,7499,0.085976243019104,0.0005570007488131523,0.19343237578868866
9.999999747378752e-05,0.9375,4,0.05520975589752197,,,0.8907485604286194,0.07257049530744553,0.8704337477684021,0.8990156650543213,0.2615836560726166,0.010939739644527435,0.022318489849567413,7519,0.04997808486223221,0.00031993244192563,0.6838780641555786
9.999999747378752e-05,0.875,4,0.10600020736455917,,,0.8757777214050293,0.07843621075153351,0.8726283311843872,0.8990938067436218,0.30738160014152527,0.010939739644527435,0.022318489849567413,7539,0.09985257685184479,0.00031993244192563,0.6838780641555786
9.999999747378752e-05,0.893750011920929,4,0.09747062623500824,,,0.8827736973762512,0.08106037974357605,0.8770458102226257,0.8869062662124634,0.2763597071170807,0.010939739644527435,0.022318489849567413,7559,0.09194343537092209,0.00031993244192563,0.6838780641555786
9.999999747378752e-05,0.9375,4,0.06150255352258682,,,0.9131892919540405,0.059877898544073105,0.8859547972679138,0.8990468978881836,0.2128148078918457,0.010939739644527435,0.022318489849567413,7579,0.05724625661969185,0.00031993244192563,0.6838780641555786
9.999999747378752e-05,0.856249988079071,4,0.13039664924144745,,,0.9083151817321777,0.06623940169811249,0.8817902207374573,0.8899375200271606,0.20579537749290466,0.010939739644527435,0.022318489849567413,7599,0.12628073990345,0.00031993244192563,0.6838780641555786
9.999999747378752e-05,0.9375,4,0.05899567902088165,,,0.8853350877761841,0.07420729845762253,0.8812899589538574,0.9018125534057617,0.29446566104888916,0.006448754575103521,0.7092933058738708,7619,0.05310636758804321,0.00039470448973588645,0.32676368951797485
9.999999747378752e-05,0.84375,4,0.15392524003982544,,,0.8874503970146179,0.07425933331251144,0.8838322162628174,0.9051563143730164,0.2848467528820038,0.006448754575103521,0.7092933058738708,7639,0.14822830259799957,0.00039470448973588645,0.32676368951797485
9.999999747378752e-05,0.9375,4,0.053867436945438385,,,0.8994752764701843,0.06188074126839638,0.8842939734458923,0.9082031846046448,0.23061905801296234,0.006448754575103521,0.7092933058738708,7659,0.04925505444407463,0.00039470448973588645,0.32676368951797485
9.999999747378752e-05,0.918749988079071,4,0.07393112033605576,,,0.889825165271759,0.0668024942278862,0.8893639445304871,0.9197031855583191,0.2668563723564148,0.006448754575103521,0.7092933058738708,7679,0.06859399378299713,0.00039470448973588645,0.32676368951797485
9.999999747378752e-05,0.862500011920929,4,0.12505805492401123,,,0.8899645209312439,0.06788255274295807,0.8816418051719666,0.9200156927108765,0.2636365294456482,0.006448754575103521,0.7092933058738708,7699,0.11978532373905182,0.00039470448973588645,0.32676368951797485
9.999999747378752e-05,0.8999999761581421,4,0.09251159429550171,,,0.9044768810272217,0.06524378061294556,0.8985854387283325,0.9294219017028809,0.22253593802452087,0.005966918542981148,0.23091906309127808,7719,0.0880608782172203,0.0006423310842365026,0.18578949570655823
9.999999747378752e-05,0.90625,4,0.09114786237478256,,,0.883291482925415,0.07865869253873825,0.879069447517395,0.8901719450950623,0.2880684733390808,0.005966918542981148,0.23091906309127808,7739,0.0853864923119545,0.0006423310842365026,0.18578949570655823
9.999999747378752e-05,0.9125000238418579,4,0.07908951491117477,,,0.856471061706543,0.08939923346042633,0.8641099333763123,0.880484402179718,0.3635561764240265,0.005966918542981148,0.23091906309127808,7759,0.07181838899850845,0.0006423310842365026,0.18578949570655823
9.999999747378752e-05,0.8999999761581421,4,0.08536398410797119,,,0.8907219171524048,0.07523288577795029,0.8725259900093079,0.8969375491142273,0.2768789231777191,0.005966918542981148,0.23091906309127808,7779,0.07982640713453293,0.0006423310842365026,0.18578949570655823
9.999999747378752e-05,0.949999988079071,4,0.04830670729279518,,,0.8990232944488525,0.0724073275923729,0.8797009587287903,0.9022812843322754,0.23602117598056793,0.005966918542981148,0.23091906309127808,7799,0.043586283922195435,0.0006423310842365026,0.18578949570655823
,,4,,0.9094594717025757,0.9527027010917664,,,,,,,,7814,,,
